date	market_value	player_id	player
2024-06-04	54777717	365409	Julián Álvarez
2024-06-05	54986956	365409	Julián Álvarez
2024-06-06	55196195	365409	Julián Álvarez
2024-06-07	55405434	365409	Julián Álvarez
2024-06-08	55614673	365409	Julián Álvarez
2024-06-09	55823913	365409	Julián Álvarez
2024-06-10	56033152	365409	Julián Álvarez
2024-06-11	56242391	365409	Julián Álvarez
2024-06-12	56451630	365409	Julián Álvarez
2024-06-13	56660869	365409	Julián Álvarez
2024-06-14	56870108	365409	Julián Álvarez
2024-06-15	57079347	365409	Julián Álvarez
2024-06-16	57288586	365409	Julián Álvarez
2024-06-17	57497826	365409	Julián Álvarez
2024-06-18	57707065	365409	Julián Álvarez
2024-06-19	57916304	365409	Julián Álvarez
2024-06-20	58125543	365409	Julián Álvarez
2024-06-21	58334782	365409	Julián Álvarez
2024-06-22	58544021	365409	Julián Álvarez
2024-06-23	58753260	365409	Julián Álvarez
2024-06-24	58962500	365409	Julián Álvarez
2024-06-25	59171739	365409	Julián Álvarez
2024-06-26	59380978	365409	Julián Álvarez
2024-06-27	59590217	365409	Julián Álvarez
2024-06-28	59799456	365409	Julián Álvarez
2024-06-29	60008695	365409	Julián Álvarez
2024-06-30	60217934	365409	Julián Álvarez
2024-07-01	60427173	365409	Julián Álvarez
2024-07-02	60636413	365409	Julián Álvarez
2024-07-03	60845652	365409	Julián Álvarez
2024-07-04	61054891	365409	Julián Álvarez
2024-07-05	61264130	365409	Julián Álvarez
2024-07-06	61473369	365409	Julián Álvarez
2024-07-07	61682608	365409	Julián Álvarez
2024-07-08	61891847	365409	Julián Álvarez
2024-07-09	62101086	365409	Julián Álvarez
2024-07-10	62310326	365409	Julián Álvarez
2024-07-11	62519565	365409	Julián Álvarez
2024-07-12	62728804	365409	Julián Álvarez
2024-07-13	62938043	365409	Julián Álvarez
2024-07-14	63147282	365409	Julián Álvarez
2024-07-15	63356521	365409	Julián Álvarez
2024-07-16	63565760	365409	Julián Álvarez
2024-07-17	63775000	365409	Julián Álvarez
2024-07-18	63984239	365409	Julián Álvarez
2024-07-19	64193478	365409	Julián Álvarez
2024-07-20	64402717	365409	Julián Álvarez
2024-07-21	64611956	365409	Julián Álvarez
2024-07-22	64821195	365409	Julián Álvarez
2024-07-23	65030434	365409	Julián Álvarez
2024-07-24	65239673	365409	Julián Álvarez
2024-07-25	65448913	365409	Julián Álvarez
2024-07-26	65658152	365409	Julián Álvarez
2024-07-27	65867391	365409	Julián Álvarez
2024-07-28	66076630	365409	Julián Álvarez
2024-07-29	66285869	365409	Julián Álvarez
2024-07-30	66495108	365409	Julián Álvarez
2024-07-31	66704347	365409	Julián Álvarez
2024-08-01	66913586	365409	Julián Álvarez
2024-08-02	67122826	365409	Julián Álvarez
2024-08-03	67332065	365409	Julián Álvarez
2024-08-04	67541304	365409	Julián Álvarez
2024-08-05	67750543	365409	Julián Álvarez
2024-08-06	67959782	365409	Julián Álvarez
2024-08-07	68169021	365409	Julián Álvarez
2024-08-08	68378260	365409	Julián Álvarez
2024-08-09	68587500	365409	Julián Álvarez
2024-08-10	68796739	365409	Julián Álvarez
2024-08-11	69005978	365409	Julián Álvarez
2024-08-12	69215217	365409	Julián Álvarez
2024-08-13	69424456	365409	Julián Álvarez
2024-08-14	69633695	365409	Julián Álvarez
2024-08-15	69842934	365409	Julián Álvarez
2024-08-16	70052173	365409	Julián Álvarez
2024-08-17	70261413	365409	Julián Álvarez
2024-08-18	70470652	365409	Julián Álvarez
2024-08-19	70679891	365409	Julián Álvarez
2024-08-20	70889130	365409	Julián Álvarez
2024-08-21	71098369	365409	Julián Álvarez
2024-08-22	71307608	365409	Julián Álvarez
2024-08-23	71516847	365409	Julián Álvarez
2024-08-24	71726086	365409	Julián Álvarez
2024-08-25	71935326	365409	Julián Álvarez
2024-08-26	72144565	365409	Julián Álvarez
2024-08-27	72353804	365409	Julián Álvarez
2024-08-28	72563043	365409	Julián Álvarez
2024-08-29	72772282	365409	Julián Álvarez
2024-08-30	72981521	365409	Julián Álvarez
2024-08-31	73190760	365409	Julián Álvarez
2024-09-01	73400000	365409	Julián Álvarez
2024-09-02	73464395	365409	Julián Álvarez
2024-09-03	73528791	365409	Julián Álvarez
2024-09-04	73593186	365409	Julián Álvarez
2024-09-05	73657582	365409	Julián Álvarez
2024-09-06	73721978	365409	Julián Álvarez
2024-09-07	73786373	365409	Julián Álvarez
2024-09-08	73850769	365409	Julián Álvarez
2024-09-09	73915164	365409	Julián Álvarez
2024-09-10	73979560	365409	Julián Álvarez
2024-09-11	74043956	365409	Julián Álvarez
2024-09-12	74108351	365409	Julián Álvarez
2024-09-13	74172747	365409	Julián Álvarez
2024-09-14	74237142	365409	Julián Álvarez
2024-09-15	74301538	365409	Julián Álvarez
2024-09-16	74365934	365409	Julián Álvarez
2024-09-17	74430329	365409	Julián Álvarez
2024-09-18	74494725	365409	Julián Álvarez
2024-09-19	74559120	365409	Julián Álvarez
2024-09-20	74623516	365409	Julián Álvarez
2024-09-21	74687912	365409	Julián Álvarez
2024-09-22	74752307	365409	Julián Álvarez
2024-09-23	74816703	365409	Julián Álvarez
2024-09-24	74881098	365409	Julián Álvarez
2024-09-25	74945494	365409	Julián Álvarez
2024-09-26	75009890	365409	Julián Álvarez
2024-09-27	75074285	365409	Julián Álvarez
2024-09-28	75138681	365409	Julián Álvarez
2024-09-29	75203076	365409	Julián Álvarez
2024-09-30	75267472	365409	Julián Álvarez
2024-10-01	75331868	365409	Julián Álvarez
2024-10-02	75396263	365409	Julián Álvarez
2024-10-03	75460659	365409	Julián Álvarez
2024-10-04	75525054	365409	Julián Álvarez
2024-10-05	75589450	365409	Julián Álvarez
2024-10-06	75653846	365409	Julián Álvarez
2024-10-07	75718241	365409	Julián Álvarez
2024-10-08	75782637	365409	Julián Álvarez
2024-10-09	75847032	365409	Julián Álvarez
2024-10-10	75911428	365409	Julián Álvarez
2024-10-11	75975824	365409	Julián Álvarez
2024-10-12	76040219	365409	Julián Álvarez
2024-10-13	76104615	365409	Julián Álvarez
2024-10-14	76169010	365409	Julián Álvarez
2024-10-15	76233406	365409	Julián Álvarez
2024-10-16	76297802	365409	Julián Álvarez
2024-10-17	76362197	365409	Julián Álvarez
2024-10-18	76426593	365409	Julián Álvarez
2024-10-19	76490989	365409	Julián Álvarez
2024-10-20	76555384	365409	Julián Álvarez
2024-10-21	76619780	365409	Julián Álvarez
2024-10-22	76684175	365409	Julián Álvarez
2024-10-23	76748571	365409	Julián Álvarez
2024-10-24	76812967	365409	Julián Álvarez
2024-10-25	76877362	365409	Julián Álvarez
2024-10-26	76941758	365409	Julián Álvarez
2024-10-27	77006153	365409	Julián Álvarez
2024-10-28	77070549	365409	Julián Álvarez
2024-10-29	77134945	365409	Julián Álvarez
2024-10-30	77199340	365409	Julián Álvarez
2024-10-31	77263736	365409	Julián Álvarez
2024-11-01	77328131	365409	Julián Álvarez
2024-11-02	77392527	365409	Julián Álvarez
2024-11-03	77456923	365409	Julián Álvarez
2024-11-04	77521318	365409	Julián Álvarez
2024-11-05	77585714	365409	Julián Álvarez
2024-11-06	77650109	365409	Julián Álvarez
2024-11-07	77714505	365409	Julián Álvarez
2024-11-08	77778901	365409	Julián Álvarez
2024-11-09	77843296	365409	Julián Álvarez
2024-11-10	77907692	365409	Julián Álvarez
2024-11-11	77972087	365409	Julián Álvarez
2024-11-12	78036483	365409	Julián Álvarez
2024-11-13	78100879	365409	Julián Álvarez
2024-11-14	78165274	365409	Julián Álvarez
2024-11-15	78229670	365409	Julián Álvarez
2024-11-16	78294065	365409	Julián Álvarez
2024-11-17	78358461	365409	Julián Álvarez
2024-11-18	78422857	365409	Julián Álvarez
2024-11-19	78487252	365409	Julián Álvarez
2024-11-20	78551648	365409	Julián Álvarez
2024-11-21	78616043	365409	Julián Álvarez
2024-11-22	78680439	365409	Julián Álvarez
2024-11-23	78744835	365409	Julián Álvarez
2024-11-24	78809230	365409	Julián Álvarez
2024-11-25	78873626	365409	Julián Álvarez
2024-11-26	78938021	365409	Julián Álvarez
2024-11-27	79002417	365409	Julián Álvarez
2024-11-28	79066813	365409	Julián Álvarez
2024-11-29	79131208	365409	Julián Álvarez
2024-11-30	79195604	365409	Julián Álvarez
2024-12-01	79260000	365409	Julián Álvarez
2024-12-02	79250714	365409	Julián Álvarez
2024-12-03	79241428	365409	Julián Álvarez
2024-12-04	79232142	365409	Julián Álvarez
2024-12-05	79222856	365409	Julián Álvarez
2024-12-06	79213570	365409	Julián Álvarez
2024-12-07	79204284	365409	Julián Álvarez
2024-12-08	79194998	365409	Julián Álvarez
2024-12-09	79185712	365409	Julián Álvarez
2024-12-10	79176426	365409	Julián Álvarez
2024-12-11	79167140	365409	Julián Álvarez
2024-12-12	79157854	365409	Julián Álvarez
2024-12-13	79148568	365409	Julián Álvarez
2024-12-14	79139282	365409	Julián Álvarez
2024-12-15	79129996	365409	Julián Álvarez
2024-12-16	79120711	365409	Julián Álvarez
2024-12-17	79111425	365409	Julián Álvarez
2024-12-18	79102139	365409	Julián Álvarez
2024-12-19	79092853	365409	Julián Álvarez
2024-12-20	79083567	365409	Julián Álvarez
2024-12-21	79074281	365409	Julián Álvarez
2024-12-22	79064995	365409	Julián Álvarez
2024-12-23	79055709	365409	Julián Álvarez
2024-12-24	79046423	365409	Julián Álvarez
2024-12-25	79037137	365409	Julián Álvarez
2024-12-26	79027851	365409	Julián Álvarez
2024-12-27	79018565	365409	Julián Álvarez
2024-12-28	79009279	365409	Julián Álvarez
2024-12-29	78999993	365409	Julián Álvarez
2024-12-30	78990707	365409	Julián Álvarez
2024-12-31	78981422	365409	Julián Álvarez
2025-01-01	78972136	365409	Julián Álvarez
2025-01-02	78962850	365409	Julián Álvarez
2025-01-03	78953564	365409	Julián Álvarez
2025-01-04	78944278	365409	Julián Álvarez
2025-01-05	78934992	365409	Julián Álvarez
2025-01-06	78925706	365409	Julián Álvarez
2025-01-07	78916420	365409	Julián Álvarez
2025-01-08	78907134	365409	Julián Álvarez
2025-01-09	78897848	365409	Julián Álvarez
2025-01-10	78888562	365409	Julián Álvarez
2025-01-11	78879276	365409	Julián Álvarez
2025-01-12	78869990	365409	Julián Álvarez
2025-01-13	78860704	365409	Julián Álvarez
2025-01-14	78851418	365409	Julián Álvarez
2025-01-15	78842133	365409	Julián Álvarez
2025-01-16	78832847	365409	Julián Álvarez
2025-01-17	78823561	365409	Julián Álvarez
2025-01-18	78814275	365409	Julián Álvarez
2025-01-19	78804989	365409	Julián Álvarez
2025-01-20	78795703	365409	Julián Álvarez
2025-01-21	78786417	365409	Julián Álvarez
2025-01-22	78777131	365409	Julián Álvarez
2025-01-23	78767845	365409	Julián Álvarez
2025-01-24	78758559	365409	Julián Álvarez
2025-01-25	78749273	365409	Julián Álvarez
2025-01-26	78739987	365409	Julián Álvarez
2025-01-27	78730701	365409	Julián Álvarez
2025-01-28	78721415	365409	Julián Álvarez
2025-01-29	78712129	365409	Julián Álvarez
2025-01-30	78702844	365409	Julián Álvarez
2025-01-31	78693558	365409	Julián Álvarez
2025-02-01	78684272	365409	Julián Álvarez
2025-02-02	78674986	365409	Julián Álvarez
2025-02-03	78665700	365409	Julián Álvarez
2025-02-04	78656414	365409	Julián Álvarez
2025-02-05	78647128	365409	Julián Álvarez
2025-02-06	78637842	365409	Julián Álvarez
2025-02-07	78628556	365409	Julián Álvarez
2025-02-08	78619270	365409	Julián Álvarez
2025-02-09	78609984	365409	Julián Álvarez
2025-02-10	78600698	365409	Julián Álvarez
2025-02-11	78591412	365409	Julián Álvarez
2025-02-12	78582126	365409	Julián Álvarez
2025-02-13	78572840	365409	Julián Álvarez
2025-02-14	78563555	365409	Julián Álvarez
2025-02-15	78554269	365409	Julián Álvarez
2025-02-16	78544983	365409	Julián Álvarez
2025-02-17	78535697	365409	Julián Álvarez
2025-02-18	78526411	365409	Julián Álvarez
2025-02-19	78517125	365409	Julián Álvarez
2025-02-20	78507839	365409	Julián Álvarez
2025-02-21	78498553	365409	Julián Álvarez
2025-02-22	78489267	365409	Julián Álvarez
2025-02-23	78479981	365409	Julián Álvarez
2025-02-24	78470695	365409	Julián Álvarez
2025-02-25	78461409	365409	Julián Álvarez
2025-02-26	78452123	365409	Julián Álvarez
2025-02-27	78442837	365409	Julián Álvarez
2025-02-28	78433551	365409	Julián Álvarez
2025-03-01	78424266	365409	Julián Álvarez
2025-03-02	78855744	365409	Julián Álvarez
2025-03-03	79287222	365409	Julián Álvarez
2025-03-04	79718700	365409	Julián Álvarez
2025-03-05	80150178	365409	Julián Álvarez
2025-03-06	80581657	365409	Julián Álvarez
2025-03-07	81013135	365409	Julián Álvarez
2025-03-08	81444613	365409	Julián Álvarez
2025-03-09	81876091	365409	Julián Álvarez
2025-03-10	82307569	365409	Julián Álvarez
2025-03-11	82739048	365409	Julián Álvarez
2025-03-12	83170526	365409	Julián Álvarez
2025-03-13	83602004	365409	Julián Álvarez
2025-03-14	84033482	365409	Julián Álvarez
2025-03-15	84464960	365409	Julián Álvarez
2025-03-16	84896439	365409	Julián Álvarez
2025-03-17	85327917	365409	Julián Álvarez
2025-03-18	85759395	365409	Julián Álvarez
2025-03-19	86190873	365409	Julián Álvarez
2025-03-20	86622352	365409	Julián Álvarez
2025-03-21	87053830	365409	Julián Álvarez
2025-03-22	87485308	365409	Julián Álvarez
2025-03-23	87916786	365409	Julián Álvarez
2025-03-24	88348264	365409	Julián Álvarez
2025-03-25	88779743	365409	Julián Álvarez
2025-03-26	89211221	365409	Julián Álvarez
2025-03-27	89642699	365409	Julián Álvarez
2025-03-28	90074177	365409	Julián Álvarez
2025-03-29	90505655	365409	Julián Álvarez
2025-03-30	90937134	365409	Julián Álvarez
2025-03-31	91368612	365409	Julián Álvarez
2025-04-01	91800090	365409	Julián Álvarez
2024-06-01	8200000	367480	Josh Sargent
2024-06-02	8197826	367480	Josh Sargent
2024-06-03	8195652	367480	Josh Sargent
2024-06-04	8193478	367480	Josh Sargent
2024-06-05	8191304	367480	Josh Sargent
2024-06-06	8189130	367480	Josh Sargent
2024-06-07	8186956	367480	Josh Sargent
2024-06-08	8184782	367480	Josh Sargent
2024-06-09	8182608	367480	Josh Sargent
2024-06-10	8180434	367480	Josh Sargent
2024-06-11	8178260	367480	Josh Sargent
2024-06-12	8176086	367480	Josh Sargent
2024-06-13	8173913	367480	Josh Sargent
2024-06-14	8171739	367480	Josh Sargent
2024-06-15	8169565	367480	Josh Sargent
2024-06-16	8167391	367480	Josh Sargent
2024-06-17	8165217	367480	Josh Sargent
2024-06-18	8163043	367480	Josh Sargent
2024-06-19	8160869	367480	Josh Sargent
2024-06-20	8158695	367480	Josh Sargent
2024-06-21	8156521	367480	Josh Sargent
2024-06-22	8154347	367480	Josh Sargent
2024-06-23	8152173	367480	Josh Sargent
2024-06-24	8150000	367480	Josh Sargent
2024-06-25	8147826	367480	Josh Sargent
2024-06-26	8145652	367480	Josh Sargent
2024-06-27	8143478	367480	Josh Sargent
2024-06-28	8141304	367480	Josh Sargent
2024-06-29	8139130	367480	Josh Sargent
2024-06-30	8136956	367480	Josh Sargent
2024-07-01	8134782	367480	Josh Sargent
2024-07-02	8132608	367480	Josh Sargent
2024-07-03	8130434	367480	Josh Sargent
2024-07-04	8128260	367480	Josh Sargent
2024-07-05	8126086	367480	Josh Sargent
2024-07-06	8123913	367480	Josh Sargent
2024-07-07	8121739	367480	Josh Sargent
2024-07-08	8119565	367480	Josh Sargent
2024-07-09	8117391	367480	Josh Sargent
2024-07-10	8115217	367480	Josh Sargent
2024-07-11	8113043	367480	Josh Sargent
2024-07-12	8110869	367480	Josh Sargent
2024-07-13	8108695	367480	Josh Sargent
2024-07-14	8106521	367480	Josh Sargent
2024-07-15	8104347	367480	Josh Sargent
2024-07-16	8102173	367480	Josh Sargent
2024-07-17	8100000	367480	Josh Sargent
2024-07-18	8097826	367480	Josh Sargent
2024-07-19	8095652	367480	Josh Sargent
2024-07-20	8093478	367480	Josh Sargent
2024-07-21	8091304	367480	Josh Sargent
2024-07-22	8089130	367480	Josh Sargent
2024-07-23	8086956	367480	Josh Sargent
2024-07-24	8084782	367480	Josh Sargent
2024-07-25	8082608	367480	Josh Sargent
2024-07-26	8080434	367480	Josh Sargent
2024-07-27	8078260	367480	Josh Sargent
2024-07-28	8076086	367480	Josh Sargent
2024-07-29	8073913	367480	Josh Sargent
2024-07-30	8071739	367480	Josh Sargent
2024-07-31	8069565	367480	Josh Sargent
2024-08-01	8067391	367480	Josh Sargent
2024-08-02	8065217	367480	Josh Sargent
2024-08-03	8063043	367480	Josh Sargent
2024-08-04	8060869	367480	Josh Sargent
2024-08-05	8058695	367480	Josh Sargent
2024-08-06	8056521	367480	Josh Sargent
2024-08-07	8054347	367480	Josh Sargent
2024-08-08	8052173	367480	Josh Sargent
2024-08-09	8050000	367480	Josh Sargent
2024-08-10	8047826	367480	Josh Sargent
2024-08-11	8045652	367480	Josh Sargent
2024-08-12	8043478	367480	Josh Sargent
2024-08-13	8041304	367480	Josh Sargent
2024-08-14	8039130	367480	Josh Sargent
2024-08-15	8036956	367480	Josh Sargent
2024-08-16	8034782	367480	Josh Sargent
2024-08-17	8032608	367480	Josh Sargent
2024-08-18	8030434	367480	Josh Sargent
2024-08-19	8028260	367480	Josh Sargent
2024-08-20	8026086	367480	Josh Sargent
2024-08-21	8023913	367480	Josh Sargent
2024-08-22	8021739	367480	Josh Sargent
2024-08-23	8019565	367480	Josh Sargent
2024-08-24	8017391	367480	Josh Sargent
2024-08-25	8015217	367480	Josh Sargent
2024-08-26	8013043	367480	Josh Sargent
2024-08-27	8010869	367480	Josh Sargent
2024-08-28	8008695	367480	Josh Sargent
2024-08-29	8006521	367480	Josh Sargent
2024-08-30	8004347	367480	Josh Sargent
2024-08-31	8002173	367480	Josh Sargent
2024-09-01	8000000	367480	Josh Sargent
2024-09-02	7999508	367480	Josh Sargent
2024-09-03	7999016	367480	Josh Sargent
2024-09-04	7998524	367480	Josh Sargent
2024-09-05	7998032	367480	Josh Sargent
2024-09-06	7997540	367480	Josh Sargent
2024-09-07	7997049	367480	Josh Sargent
2024-09-08	7996557	367480	Josh Sargent
2024-09-09	7996065	367480	Josh Sargent
2024-09-10	7995573	367480	Josh Sargent
2024-09-11	7995081	367480	Josh Sargent
2024-09-12	7994590	367480	Josh Sargent
2024-09-13	7994098	367480	Josh Sargent
2024-09-14	7993606	367480	Josh Sargent
2024-09-15	7993114	367480	Josh Sargent
2024-09-16	7992622	367480	Josh Sargent
2024-09-17	7992131	367480	Josh Sargent
2024-09-18	7991639	367480	Josh Sargent
2024-09-19	7991147	367480	Josh Sargent
2024-09-20	7990655	367480	Josh Sargent
2024-09-21	7990163	367480	Josh Sargent
2024-09-22	7989672	367480	Josh Sargent
2024-09-23	7989180	367480	Josh Sargent
2024-09-24	7988688	367480	Josh Sargent
2024-09-25	7988196	367480	Josh Sargent
2024-09-26	7987704	367480	Josh Sargent
2024-09-27	7987213	367480	Josh Sargent
2024-09-28	7986721	367480	Josh Sargent
2024-09-29	7986229	367480	Josh Sargent
2024-09-30	7985737	367480	Josh Sargent
2024-10-01	7985245	367480	Josh Sargent
2024-10-02	7984754	367480	Josh Sargent
2024-10-03	7984262	367480	Josh Sargent
2024-10-04	7983770	367480	Josh Sargent
2024-10-05	7983278	367480	Josh Sargent
2024-10-06	7982786	367480	Josh Sargent
2024-10-07	7982295	367480	Josh Sargent
2024-10-08	7981803	367480	Josh Sargent
2024-10-09	7981311	367480	Josh Sargent
2024-10-10	7980819	367480	Josh Sargent
2024-10-11	7980327	367480	Josh Sargent
2024-10-12	7979836	367480	Josh Sargent
2024-10-13	7979344	367480	Josh Sargent
2024-10-14	7978852	367480	Josh Sargent
2024-10-15	7978360	367480	Josh Sargent
2024-10-16	7977868	367480	Josh Sargent
2024-10-17	7977377	367480	Josh Sargent
2024-10-18	7976885	367480	Josh Sargent
2024-10-19	7976393	367480	Josh Sargent
2024-10-20	7975901	367480	Josh Sargent
2024-10-21	7975409	367480	Josh Sargent
2024-10-22	7974918	367480	Josh Sargent
2024-10-23	7974426	367480	Josh Sargent
2024-10-24	7973934	367480	Josh Sargent
2024-10-25	7973442	367480	Josh Sargent
2024-10-26	7972950	367480	Josh Sargent
2024-10-27	7972459	367480	Josh Sargent
2024-10-28	7971967	367480	Josh Sargent
2024-10-29	7971475	367480	Josh Sargent
2024-10-30	7970983	367480	Josh Sargent
2024-10-31	7970491	367480	Josh Sargent
2024-11-01	7970000	367480	Josh Sargent
2024-11-02	8053236	367480	Josh Sargent
2024-11-03	8136473	367480	Josh Sargent
2024-11-04	8219710	367480	Josh Sargent
2024-11-05	8302947	367480	Josh Sargent
2024-11-06	8386184	367480	Josh Sargent
2024-11-07	8469421	367480	Josh Sargent
2024-11-08	8552658	367480	Josh Sargent
2024-11-09	8635895	367480	Josh Sargent
2024-11-10	8719132	367480	Josh Sargent
2024-11-11	8802369	367480	Josh Sargent
2024-11-12	8885606	367480	Josh Sargent
2024-11-13	8968843	367480	Josh Sargent
2024-11-14	9052080	367480	Josh Sargent
2024-11-15	9135317	367480	Josh Sargent
2024-11-16	9218554	367480	Josh Sargent
2024-11-17	9301791	367480	Josh Sargent
2024-11-18	9385028	367480	Josh Sargent
2024-11-19	9468265	367480	Josh Sargent
2024-11-20	9551502	367480	Josh Sargent
2024-11-21	9634739	367480	Josh Sargent
2024-11-22	9717976	367480	Josh Sargent
2024-11-23	9801213	367480	Josh Sargent
2024-11-24	9884450	367480	Josh Sargent
2024-11-25	9967687	367480	Josh Sargent
2024-11-26	10050924	367480	Josh Sargent
2024-11-27	10134161	367480	Josh Sargent
2024-11-28	10217398	367480	Josh Sargent
2024-11-29	10300635	367480	Josh Sargent
2024-11-30	10383872	367480	Josh Sargent
2024-12-01	10467109	367480	Josh Sargent
2024-12-02	10550346	367480	Josh Sargent
2024-12-03	10633583	367480	Josh Sargent
2024-12-04	10716820	367480	Josh Sargent
2024-12-05	10800057	367480	Josh Sargent
2024-12-06	10883294	367480	Josh Sargent
2024-12-07	10966531	367480	Josh Sargent
